chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr5_516	25750001	25850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_517	25800001	25900000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_518	25850001	25950000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_519	25900001	26000000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr5_520	25950001	26050000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr5_521	26000001	26100000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_522	26050001	26150000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_523	26100001	26200000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_524	26150001	26250000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_525	26200001	26300000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_526	26250001	26350000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_527	26300001	26400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_528	26350001	26450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_529	26400001	26500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_530	26450001	26550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_531	26500001	26600000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_532	26550001	26650000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_533	26600001	26700000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_534	26650001	26750000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_535	26700001	26800000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_536	26750001	26850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_537	26800001	26900000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_538	26850001	26950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_539	26900001	26975502	1.0	0.0	Col	A	Ct	Yes	A	A
